id_estudiante,id_materia,calificacion,cuatrimestre,aprobada
2,1,7.5,1,True
2,2,9.9,1,True
2,3,7.9,1,True
2,4,7.9,1,True
2,5,5.6,1,False
2,6,7.7,1,True
2,7,7.4,1,True
2,8,7.9,2,True
2,9,7.1,2,True
2,10,6.8,2,False
2,11,9.6,2,True
2,12,9.1,2,True
2,13,6.6,2,False
2,14,5.1,2,False
4,1,9.0,1,True
4,2,9.3,1,True
4,3,10.0,1,True
4,4,9.7,1,True
4,5,8.0,1,True
4,6,7.4,1,True
4,7,7.3,1,True
4,8,7.2,2,True
4,9,9.2,2,True
4,10,8.7,2,True
4,11,7.1,2,True
4,12,9.3,2,True
4,13,8.5,2,True
4,14,7.2,2,True
4,15,9.9,3,True
4,16,8.9,3,True
4,17,9.0,3,True
4,18,8.2,3,True
4,19,8.2,3,True
4,20,8.7,3,True
4,21,8.5,3,True
4,22,9.7,4,True
4,23,7.3,4,True
4,24,9.6,4,True
4,25,7.3,4,True
4,26,8.7,4,True
4,27,9.0,4,True
4,28,7.5,4,True
5,1,10.0,1,True
5,2,7.1,1,True
5,3,5.3,1,False
5,4,7.6,1,True
5,5,9.3,1,True
5,6,7.5,1,True
5,7,9.0,1,True
5,8,9.0,2,True
5,9,6.1,2,False
5,10,9.1,2,True
5,11,9.6,2,True
5,12,7.2,2,True
5,13,9.5,2,True
5,14,5.0,2,False
5,15,5.8,3,False
5,16,7.3,3,True
5,17,7.1,3,True
5,18,8.0,3,True
5,19,9.7,3,True
5,20,7.6,3,True
5,21,8.9,3,True
6,1,9.9,1,True
6,2,9.7,1,True
6,3,8.6,1,True
6,4,8.6,1,True
6,5,9.0,1,True
6,6,8.8,1,True
6,7,7.3,1,True
7,1,9.4,1,True
7,2,7.5,1,True
7,3,8.1,1,True
7,4,7.4,1,True
7,5,8.1,1,True
7,6,9.2,1,True
7,7,7.0,1,True
7,8,7.1,2,True
7,9,9.3,2,True
7,10,9.0,2,True
7,11,8.6,2,True
7,12,7.8,2,True
7,13,8.2,2,True
7,14,8.4,2,True
9,1,8.1,1,True
9,2,6.0,1,False
9,3,6.7,1,False
9,4,7.4,1,True
9,5,6.1,1,False
9,6,9.0,1,True
9,7,7.2,1,True
9,8,8.4,2,True
9,9,9.4,2,True
9,10,8.4,2,True
9,11,7.9,2,True
9,12,9.4,2,True
9,13,8.4,2,True
9,14,9.4,2,True
12,1,8.3,1,True
12,2,8.1,1,True
12,3,8.4,1,True
12,4,7.7,1,True
12,5,6.0,1,False
12,6,8.5,1,True
12,7,6.1,1,False
13,1,9.4,1,True
13,2,7.6,1,True
13,3,7.1,1,True
13,4,9.0,1,True
13,5,8.7,1,True
13,6,7.1,1,True
13,7,9.3,1,True
13,8,7.4,2,True
13,9,8.9,2,True
13,10,7.7,2,True
13,11,8.7,2,True
13,12,8.9,2,True
13,13,9.5,2,True
13,14,9.1,2,True
14,1,7.4,1,True
14,2,7.2,1,True
14,3,7.4,1,True
14,4,8.2,1,True
14,5,7.7,1,True
14,6,10.0,1,True
14,7,9.1,1,True
14,8,8.9,2,True
14,9,7.9,2,True
14,10,8.3,2,True
14,11,9.0,2,True
14,12,8.9,2,True
14,13,8.8,2,True
14,14,8.9,2,True
14,15,7.2,3,True
14,16,9.6,3,True
14,17,9.7,3,True
14,18,8.6,3,True
14,19,9.0,3,True
14,20,8.2,3,True
14,21,7.7,3,True
14,22,7.7,4,True
14,23,7.9,4,True
14,24,8.8,4,True
14,25,8.4,4,True
