id_estudiante,nombre,cuatrimestre_actual,status,creditos_acumulados,max_creditos
1,Iván Delgado De La Cruz,3,Regular,98.43,35
2,Alberto Osorio Quintero,3,Irregular,54.26,34
3,Ernesto Delgado Rangel,5,Irregular,105.88,34
4,Mario Soria Álvarez,5,Regular,164.05,36
5,Diego Aguilar Mejía,4,Regular,131.24,30
6,Pedro Cervantes Álvarez,3,Regular,98.43,35
7,Julio Navarro Ortega,5,Regular,164.05,34
8,Mónica Ríos Miranda,1,Regular,32.81,34
9,Amalia Sánchez Ramírez,5,Regular,164.05,32
10,Elsa García Rojas,1,Regular,32.81,32
11,César Serrano Luna,3,Regular,98.43,36
12,Rafael Avila Valencia,4,Irregular,74.57,31
13,Laura Rivera Gutiérrez,2,Regular,65.62,34
14,Eduardo Vargas Navarro,4,Irregular,87.44,31
15,Elena Peña Ortiz,1,Regular,32.81,34
16,Paula Vargas Cárdenas,4,Irregular,81.69,35
17,Antonio Mendoza Méndez,4,Regular,131.24,36
18,Emilio Bravo Gómez,2,Regular,65.62,34
19,Guadalupe Santos Montes,1,Regular,32.81,30
20,Alberto Mendoza Soria,2,Regular,65.62,34
21,Hugo Gutiérrez Galván,4,Regular,131.24,33
22,Adriana Pacheco Rangel,5,Regular,164.05,36
23,Paula Núñez Vega,3,Irregular,54.61,32
24,Joaquín López Flores,4,Irregular,70.84,36
25,Luis Zamora Avila,4,Regular,131.24,36
26,Patricia Romero Chávez,1,Regular,32.81,31
27,Carlos Ortiz Zamora,1,Regular,32.81,34
28,Beatriz Chávez Ramos,5,Regular,164.05,31
29,Lorena Jiménez Aguirre,2,Irregular,25.81,31
30,Andrés Díaz Avila,4,Regular,131.24,31
31,Consuelo De La Cruz Espinoza,4,Regular,131.24,36
32,Carlos Valencia Rangel,2,Regular,65.62,31
33,Marina Sánchez Rangel,5,Regular,164.05,35
34,Diana Cervantes Cabrera,1,Regular,32.81,35
35,Arturo Avila Ortega,3,Regular,98.43,34
36,Francisco Jiménez Salazar,2,Irregular,23.06,34
37,Laura Cárdenas Rosas,1,Regular,32.81,33
38,Rafael Figueroa León,3,Regular,98.43,35
39,Miriam Jiménez Acosta,2,Regular,65.62,36
40,María Serrano Reyes,2,Irregular,26.38,35
41,Lorena Jiménez Medina,3,Regular,98.43,34
42,Alejandra Méndez Soria,5,Irregular,110.64,32
43,Patricia Contreras Torres,3,Regular,98.43,34
44,Angélica Velázquez Vega,5,Irregular,99.77,33
45,Ana Ibarra Méndez,2,Irregular,28.62,33
46,Lorena Rodríguez Montes,2,Regular,65.62,30
47,Alfonso Morales Rodríguez,1,Regular,32.81,35
48,Rodolfo Castillo Hernández,4,Regular,131.24,35
49,José Rodríguez Castillo,1,Regular,32.81,31
50,Ana Ortiz Molina,5,Regular,164.05,33
51,Gabriel Romero Cortés,5,Regular,164.05,34
52,Felipe Rojas Ramos,1,Regular,32.81,31
53,Miriam Rivera Orozco,3,Regular,98.43,32
54,Andrés Ruiz Pacheco,1,Regular,32.81,31
55,Manuel Santos Herrera,2,Regular,65.62,34
56,Alejandro Acosta Aguirre,4,Regular,131.24,34
57,Julio Avila Molina,5,Regular,164.05,36
58,Alicia Cervantes Ibarra,4,Regular,131.24,35
59,Rosa Valencia Gómez,1,Regular,32.81,34
60,Estela Rivera Valencia,4,Regular,131.24,30
61,Gabriel Luna Martínez,2,Regular,65.62,32
62,Carmen Hernández Montes,3,Regular,98.43,30
63,Gabriel Valencia Peña,1,Regular,32.81,36
64,Rubén Quintero Cortés,5,Regular,164.05,30
65,Rocío Gallegos De La Cruz,4,Regular,131.24,32
66,Emilio Rodríguez Montes,3,Irregular,50.91,36
67,Federico Ramírez Orozco,5,Regular,164.05,31
68,Carlos Rangel Quintero,5,Regular,164.05,30
69,José Cervantes Escobar,1,Regular,32.81,32
70,Eduardo Herrera Juárez,1,Regular,32.81,33
71,Eduardo Ramírez Contreras,4,Regular,131.24,30
72,Adriana Zamora López,2,Regular,65.62,31
73,Joaquín García Ponce,4,Regular,131.24,36
74,Carlos Rosas Cabrera,1,Regular,32.81,35
75,Claudia De La Cruz Quintero,1,Regular,32.81,35
76,Diego Chávez Escobar,3,Regular,98.43,30
77,Olivia Cervantes Navarro,3,Regular,98.43,34
78,Enrique Vargas Alvarado,4,Irregular,70.89,34
79,Lorena Reyes Osorio,4,Regular,131.24,30
80,Ruth Soto Zamora,4,Regular,131.24,35
81,Beatriz Morales Mendoza,4,Regular,131.24,30
82,Mónica Zamora Soto,3,Irregular,56.58,34
83,Elena Ramos Cervantes,2,Regular,65.62,33
84,Erick Velázquez López,3,Regular,98.43,35
85,Sergio Vargas Martínez,2,Regular,65.62,35
86,Rafael Zamora Aguirre,5,Regular,164.05,32
87,Carmen Chávez Molina,1,Regular,32.81,33
88,Ana Cárdenas Herrera,4,Regular,131.24,33
89,Andrés Núñez Rosas,3,Regular,98.43,33
90,Abel Ibarra Ibarra,4,Regular,131.24,34
91,Ernesto Navarro Espinoza,5,Regular,164.05,35
92,Rafael Gallegos Rosas,2,Regular,65.62,36
93,Irene Ríos Núñez,2,Regular,65.62,30
94,Oscar Figueroa Zamora,4,Regular,131.24,33
95,María Pérez Espinoza,4,Regular,131.24,31
96,Roberto Cervantes Cervantes,3,Irregular,48.72,30
97,Alfonso Rosas Contreras,5,Irregular,102.11,35
98,Emilio Sánchez Romero,4,Regular,131.24,34
99,Víctor Acosta Espinoza,1,Regular,32.81,31
100,Mónica Ortiz Castro,2,Regular,65.62,35
101,Esperanza León Peña,5,Irregular,114.26,32
102,Yolanda Alvarado Castillo,5,Regular,164.05,36
103,Ramiro Ibarra Serrano,4,Regular,131.24,32
104,Maricela Aguilar Galván,1,Regular,32.81,31
105,Angélica Velázquez Escobar,1,Regular,32.81,34
106,Carmen Quintero Escobar,1,Regular,32.81,34
107,Camila Alvarado Bravo,4,Irregular,72.66,31
108,Alberto Molina Ibarra,1,Regular,32.81,33
109,Joaquín Medina Alvarado,3,Regular,98.43,36
110,Ruth Herrera Luna,5,Regular,164.05,32
111,Roberto González Valdez,3,Regular,98.43,36
112,Federico López Mendoza,1,Regular,32.81,30
113,Paula Navarro Ibarra,3,Regular,98.43,32
114,Irene Ibarra Castillo,4,Regular,131.24,32
115,Valentina Aguilar Peña,4,Regular,131.24,32
116,Jorge Osorio Soria,1,Regular,32.81,35
117,José Zúñiga Zúñiga,2,Regular,65.62,33
118,José Romero Navarro,4,Regular,131.24,33
119,Alejandro Cervantes Ramos,2,Regular,65.62,36
120,Hugo Vázquez Soto,5,Regular,164.05,31
121,Alejandro Ponce Álvarez,2,Regular,65.62,34
122,Ana Jiménez Avila,4,Regular,131.24,36
123,Leticia López Jiménez,2,Regular,65.62,31
124,Eduardo Gallegos Gómez,5,Regular,164.05,31
125,Eduardo De La Cruz Corona,2,Regular,65.62,34
126,Pablo Figueroa Cárdenas,1,Regular,32.81,35
127,Carmen Ruiz Acosta,2,Regular,65.62,30
128,Federico Contreras Padilla,4,Irregular,73.99,33
129,Natalia Álvarez Padilla,2,Regular,65.62,36
130,Maricela Ibarra Orozco,2,Regular,65.62,34
131,Mónica García Romero,2,Regular,65.62,34
132,Isabel Gómez Osorio,5,Regular,164.05,33
