id_grupo,id_materia,profesor,cupo_maximo,cupo_actual
1,1,Lic. Patricia Ramírez García,23,14
2,1,Dr. Miguel Rodríguez Martínez,19,0
3,1,Dra. Elena García Torres,19,17
4,2,Lic. Patricia Ramírez García,20,10
5,2,Dr. Miguel Rodríguez Martínez,20,3
6,3,Dra. Elena García Torres,18,13
7,3,Lic. Ana Pérez Pérez,25,21
8,4,Mtro. Silvia Hernández Ramírez,21,11
9,4,Dra. Juan García González,29,2
10,5,Dr. Pedro López Ramírez,18,10
11,5,Lic. Patricia Ramírez García,19,13
12,5,Dr. Pedro López Ramírez,19,13
13,6,Mtra. Elena González Rivera,18,15
14,6,Dr. Miguel Rodríguez Martínez,26,9
15,7,Dra. Patricia Flores García,21,1
16,7,Ing. Fernando Martínez Martínez,22,13
17,8,Dra. Patricia Flores García,22,18
18,8,Mtro. Silvia Hernández Ramírez,22,4
19,8,Dr. Pedro López Ramírez,20,13
20,9,Lic. Ana Pérez Pérez,18,5
21,9,Lic. Patricia Ramírez García,18,4
22,10,Ing. Sofía Torres Rodríguez,27,23
23,10,Ing. Sofía Torres Rodríguez,18,15
24,10,Ing. Fernando Martínez Martínez,23,21
25,11,Dr. Pedro López Ramírez,18,15
26,11,Ing. Sofía Torres Rodríguez,22,6
27,12,Ing. Sofía Torres Rodríguez,22,17
28,12,Ing. Fernando Martínez Martínez,21,11
29,12,Dr. Miguel Rodríguez Martínez,18,16
30,13,Dra. Elena García Torres,19,16
31,13,Mtro. Silvia Hernández Ramírez,25,7
32,14,Ing. María Flores Rodríguez,18,7
33,14,Dra. Juan García González,19,1
34,14,Lic. Patricia Ramírez García,23,6
35,15,Mtro. Javier García Rivera,26,8
36,15,Ing. María Flores Rodríguez,20,11
37,15,Lic. Carlos Gómez Ramírez,20,14
38,16,Ing. Fernando Martínez Martínez,22,10
39,16,Ing. Fernando Martínez Martínez,19,12
40,16,Lic. Patricia Ramírez García,21,0
41,17,Lic. Ana Pérez Pérez,22,10
42,17,Lic. Ana Pérez Pérez,29,18
43,18,Dra. Patricia Flores García,18,18
44,18,Dra. Patricia Flores García,22,18
45,19,Dra. Patricia Flores García,20,17
46,19,Lic. Ana Pérez Pérez,18,2
47,20,Dra. Juan García González,20,7
48,20,Dr. Pedro López Ramírez,18,2
49,21,Mtro. Silvia Hernández Ramírez,24,21
50,21,Mtra. Elena González Rivera,22,7
51,21,Ing. María Flores Rodríguez,28,22
52,22,Mtra. Elena González Rivera,22,2
53,22,Mtro. Javier García Rivera,18,9
54,22,Lic. Ana Pérez Pérez,18,7
55,23,Dr. Pedro López Ramírez,26,14
56,23,Lic. Ana Pérez Pérez,22,1
57,24,Lic. Carlos Gómez Ramírez,20,20
58,24,Lic. Patricia Ramírez García,25,8
59,25,Dra. Juan García González,22,16
60,25,Mtro. Silvia Hernández Ramírez,29,19
61,25,Dra. Elena García Torres,21,1
62,26,Mtra. Elena González Rivera,18,17
63,26,Ing. María Flores Rodríguez,20,19
64,27,Dr. Pedro López Ramírez,20,9
65,27,Ing. Fernando Martínez Martínez,26,24
66,27,Lic. Carlos Gómez Ramírez,21,0
67,28,Dra. Patricia Flores García,19,7
68,28,Lic. Carlos Gómez Ramírez,22,9
69,28,Dr. Pedro López Ramírez,21,11
70,29,Lic. Carlos Gómez Ramírez,21,20
71,29,Mtro. Silvia Hernández Ramírez,20,15
72,29,Mtra. Elena González Rivera,18,16
73,30,Ing. María Flores Rodríguez,28,8
74,30,Dr. Miguel Rodríguez Martínez,22,21
75,30,Dra. Patricia Flores García,21,17
76,31,Dra. Elena García Torres,23,18
77,31,Ing. Fernando Martínez Martínez,19,11
78,32,Ing. María Torres García,18,9
79,32,Ing. María Torres García,22,7
80,32,Lic. Carlos Gómez Ramírez,21,21
81,33,Ing. Sofía Torres Rodríguez,21,7
82,33,Ing. Fernando Martínez Martínez,22,5
83,33,Lic. Carlos Gómez Ramírez,27,21
84,34,Lic. Carlos Gómez Ramírez,30,29
85,34,Dra. Patricia Flores García,18,15
86,34,Dra. Elena García Torres,19,14
87,35,Ing. María Flores Rodríguez,22,19
88,35,Dra. Patricia Flores García,20,13
89,35,Mtro. Silvia Hernández Ramírez,19,5
90,37,Lic. Carlos Gómez Ramírez,19,8
91,37,Ing. María Flores Rodríguez,20,3
92,37,Ing. María Flores Rodríguez,30,9
93,38,Ing. Fernando Martínez Martínez,19,0
94,38,Dr. Miguel Rodríguez Martínez,22,0
95,38,Dr. Pedro López Ramírez,21,2
96,39,Lic. Carlos Gómez Ramírez,18,14
97,39,Dr. Miguel Rodríguez Martínez,18,15
98,40,Dr. Pedro López Ramírez,21,12
99,40,Dr. Miguel Rodríguez Martínez,22,2
100,40,Ing. María Flores Rodríguez,29,24
101,41,Lic. Carlos Gómez Ramírez,18,15
102,41,Dra. Juan García González,22,3
103,41,Mtro. Javier García Rivera,20,10
104,42,Ing. Fernando Martínez Martínez,20,9
105,42,Dra. Patricia Flores García,19,0
106,43,Mtra. Elena González Rivera,30,19
107,43,Ing. María Torres García,18,7
108,44,Lic. Carlos Gómez Ramírez,18,2
109,44,Ing. Sofía Torres Rodríguez,19,18
110,44,Dr. Miguel Rodríguez Martínez,22,4
111,45,Ing. María Flores Rodríguez,21,17
112,45,Ing. María Torres García,19,16
113,46,Lic. Ana Pérez Pérez,18,1
114,46,Mtro. Silvia Hernández Ramírez,22,19
115,47,Lic. Ana Pérez Pérez,28,28
116,47,Lic. Patricia Ramírez García,22,10
117,47,Ing. María Flores Rodríguez,26,20
118,48,Dr. Miguel Rodríguez Martínez,21,18
119,48,Dra. Juan García González,20,4
120,49,Lic. Patricia Ramírez García,18,10
121,49,Dra. Elena García Torres,19,9
122,50,Ing. María Flores Rodríguez,19,11
123,50,Mtro. Javier García Rivera,21,6
124,50,Ing. Fernando Martínez Martínez,19,12
125,51,Ing. María Torres García,22,2
126,51,Ing. Sofía Torres Rodríguez,22,9
127,52,Dr. Pedro López Ramírez,19,2
128,52,Lic. Ana Pérez Pérez,27,14
129,53,Mtra. Elena González Rivera,26,0
130,53,Dr. Miguel Rodríguez Martínez,21,0
131,54,Dra. Juan García González,25,3
132,54,Lic. Ana Pérez Pérez,21,14
133,54,Lic. Ana Pérez Pérez,25,2
134,55,Dra. Elena García Torres,22,7
135,55,Ing. María Flores Rodríguez,23,10
136,55,Dr. Miguel Rodríguez Martínez,22,10
137,56,Ing. María Flores Rodríguez,22,19
138,56,Ing. María Torres García,29,29
